"FullPath","SizeBytes","LastWriteTime"
"C:\Users\Administrator\Desktop\קופה\All4Shop\SVAEMV_16_27.rar","3223543","2024-05-01 09:32:30"
"C:\Users\Administrator\Desktop\קופה\ProfitAge\Setup\Installed\Upgrade_5-0-0.zip","26208491","2024-05-26 14:39:10"
"C:\Users\Administrator\Desktop\קופה\ProfitAge\Setup\Installed\Upgrade_5-1-0.zip","26036531","2025-06-18 08:36:18"
